"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","6.请求参数为空","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","13","8.页码小于1","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","33","10.参数类型错误","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","13","7.缺少必填参数currentPage","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","14","15.时间范围格式错误","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","232","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","101","3.每页显示5条数据","testcase.Single.UserManagement","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_find","",""
"","30","14.搜索不存在的用户","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","30","12.每页条数小于0","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","99","用户登录","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","114","用户登录","testcase.Business Scenario","Sun Jun 15 00:33:11 CST 2025","passed","Sun Jun 15 00:33:11 CST 2025","TestUserManager","test_user_permissions","",""
"","214","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","75","密码错误","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_login","",""
"","32","13.页码超出范围","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","105","6.分页查询-每页5条","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","84","密码为空","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_login","",""
"","114","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","broken","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","229","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:11 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","121","用户登录","testcase.Business Scenario","Sun Jun 15 00:33:11 CST 2025","passed","Sun Jun 15 00:33:11 CST 2025","TestUserManager","test_user_permissions","",""
"","106","4更新课程状态（上架/下架）","testcase.Business Scenario","Sun Jun 15 00:33:09 CST 2025","passed","Sun Jun 15 00:33:09 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","82","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:13 CST 2025","broken","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_permissions","",""
"","255","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:11 CST 2025","passed","Sun Jun 15 00:33:11 CST 2025","TestUserManager","test_user_permissions","",""
"","82","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_permissions","",""
"","93","3修改课程","testcase.Business Scenario","Sun Jun 15 00:33:09 CST 2025","passed","Sun Jun 15 00:33:09 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","35","9.每页条数小于1","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","39","16.验证分页信息完整性","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","27","8.缺少必填参数pageSize","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","100","5.分页查询-第二页","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","failed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","106","2.查询第二页用户列表","testcase.Single.UserManagement","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_find","",""
"","82","手机号码位数不足","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_login","",""
"","101","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_permissions","",""
"","29","10.页码超出范围","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","29","9.请求参数为空","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","91","登录成功","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_login","",""
"","78","3.正常搜索-组合条件","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","116","用户登录","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","13","4.缺少必填参数currentPage","testcase.Single.UserManagement","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_find","",""
"","103","2.正常搜索-按时间范围","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","168","1查询课程","testcase.Business Scenario","Sun Jun 15 00:33:08 CST 2025","passed","Sun Jun 15 00:33:09 CST 2025","TestEBusinessScenario","test_course_scenario","",""
"","92","查询用户权限","testcase.Business Scenario","Sun Jun 15 00:33:13 CST 2025","passed","Sun Jun 15 00:33:13 CST 2025","TestUserManager","test_user_permissions","",""
"","91","用户登录","testcase.Business Scenario","Sun Jun 15 00:33:12 CST 2025","passed","Sun Jun 15 00:33:12 CST 2025","TestUserManager","test_user_permissions","",""
"","32","11.页码小于1","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_find","",""
"","127","1.正常搜索-按用户名","testcase.Single.UserManagement","Sun Jun 15 00:33:14 CST 2025","passed","Sun Jun 15 00:33:14 CST 2025","TestUserManager","test_user_find","",""
"","67","非手机号码","testcase.Single.UserManagement","Sun Jun 15 00:33:15 CST 2025","passed","Sun Jun 15 00:33:15 CST 2025","TestUserManager","test_user_login","",""
